(DeviceArray(0.85931414, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.5, 'client_momentum': 0.01, 'server_momentum': 0.6, 'batch_size': 8, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.859168, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.5, 'client_momentum': 0.01, 'server_momentum': 0.3, 'batch_size': 8, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.8572939, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.3, 'client_momentum': 0.01, 'server_momentum': 0.6, 'batch_size': 8, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.8572251, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.5, 'client_momentum': 0.01, 'server_momentum': 0.6, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.85648584, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.5, 'client_momentum': 0.01, 'server_momentum': 0.3, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.85609895, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.3, 'client_momentum': 0.01, 'server_momentum': 0.6, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.85548, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.5, 'client_momentum': 0.01, 'server_momentum': 0.0, 'batch_size': 8, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.8546289, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.3, 'client_momentum': 0.01, 'server_momentum': 0.3, 'batch_size': 8, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.8538724, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.5, 'client_momentum': 0.01, 'server_momentum': 0.6, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.8538466, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.3, 'client_momentum': 0.01, 'server_momentum': 0.0, 'batch_size': 8, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.85139656, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.5, 'client_momentum': 0.01, 'server_momentum': 0.0, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.85081196, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.5, 'client_momentum': 0.01, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.8503735, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.3, 'client_momentum': 0.01, 'server_momentum': 0.9, 'batch_size': 8, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.8491958, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.1, 'client_momentum': 0.01, 'server_momentum': 0.6, 'batch_size': 8, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.8491098, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.3, 'client_momentum': 0.01, 'server_momentum': 0.3, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.84831893, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.5, 'client_momentum': 0.01, 'server_momentum': 0.3, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
(DeviceArray(0.84828454, dtype=float32), {'act_fn': 'relu', 'client_lr': 0.01, 'server_lr': 0.3, 'client_momentum': 0.01, 'server_momentum': 0.6, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30, 'runs': 1, 'skew': 1.0})
